film_id,title,release_year,poster_downloaded,tmdb_id,poster_path,filename,source_dataset
1,ACADEMY DINOSAUR,2006,True,10567.0,/ilwycGvqymMw16Z9AOPWh5ihteZ.jpg,0001_ACADEMY_DINOSAUR.jpg,dvd_rental
2,ACE GOLDFINGER,2006,True,658.0,/tA0AqFwuFvQCzLdBzEnIlK4RayX.jpg,0002_ACE_GOLDFINGER.jpg,dvd_rental
3,ADAPTATION HOLES,2006,True,8326.0,/Ou4nPomqTN9VythZ8MzhXzk5OW.jpg,0003_ADAPTATION_HOLES.jpg,dvd_rental
4,AFFAIR PREJUDICE,2006,True,4348.0,/oixzLjpyaLagLa8UREts1NiHr6F.jpg,0004_AFFAIR_PREJUDICE.jpg,dvd_rental
5,AFRICAN EGG,2006,True,573164.0,/72azVZArwRGSdTlQnLOSdLsyZJ7.jpg,0005_AFRICAN_EGG.jpg,dvd_rental
6,AGENT TRUMAN,2006,True,37165.0,/4BGVZSwv5n0hMIAWwiSjMFDQ63K.jpg,0006_AGENT_TRUMAN.jpg,dvd_rental
7,AIRPLANE SIERRA,2006,True,126900.0,/akxybiTgk4qH5Ccp8l5PxxAQdaq.jpg,0007_AIRPLANE_SIERRA.jpg,dvd_rental
8,AIRPORT POLLOCK,2006,True,12509.0,/azsBSw2zw2uNHiCjTnbe9TJVEDB.jpg,0008_AIRPORT_POLLOCK.jpg,dvd_rental
9,ALABAMA DEVIL,2006,True,350.0,/gvBvYFS9LVeukBYcdBX2HJZN4DL.jpg,0009_ALABAMA_DEVIL.jpg,dvd_rental
10,ALADDIN CALENDAR,2006,True,8696.0,/piRu03jGYMfbjaRHPkcDTy04MXy.jpg,0010_ALADDIN_CALENDAR.jpg,dvd_rental
11,ALAMO VIDEOTAPE,2006,True,1412.0,/8Qd8Q231kvgytjdLO1BV5ZG9bd9.jpg,0011_ALAMO_VIDEOTAPE.jpg,dvd_rental
12,ALASKA PHANTOM,2006,True,9826.0,/fW7CBJlZ6Vu79wqn6wCJvhSIx4J.jpg,0012_ALASKA_PHANTOM.jpg,dvd_rental
213,DATE SPEED,2006,False,,,,dvd_rental
13,ALI FOREVER,2006,True,755679.0,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,0013_ALI_FOREVER.jpg,dvd_rental
14,ALICE FANTASIA,2006,True,756.0,/qCaPIUrbKsUKKFPykmKxc6bPbo0.jpg,0014_ALICE_FANTASIA.jpg,dvd_rental
15,ALIEN CENTER,2006,True,68004.0,/oxeiEVNJDLwSGByC70gQULpXiKk.jpg,0015_ALIEN_CENTER.jpg,dvd_rental
16,ALLEY EVOLUTION,2006,True,9397.0,/9Rl38kO7rbfJB9Dtg7cZ6v536LR.jpg,0016_ALLEY_EVOLUTION.jpg,dvd_rental
17,ALONE TRIP,2006,True,1549519.0,/oVyD6sX6Vr5Ej8X1DLrs12zG40Y.jpg,0017_ALONE_TRIP.jpg,dvd_rental
18,ALTER VICTORY,2006,True,45926.0,/nWognOmUoqljccLmVoAvLe1XUo4.jpg,0018_ALTER_VICTORY.jpg,dvd_rental
19,AMADEUS HOLY,2006,True,1528660.0,/z1lwn6GWAjJ7CSn80ZcURb0Cj4G.jpg,0019_AMADEUS_HOLY.jpg,dvd_rental
20,AMELIE HELLFIGHTERS,2006,True,32726.0,/vxfMqStji9leTC8grt9JmxOt1rz.jpg,0020_AMELIE_HELLFIGHTERS.jpg,dvd_rental
21,AMERICAN CIRCUS,2006,True,788747.0,/hrfhYXYBAPtlrAOJXdLXoDem3Jf.jpg,0021_AMERICAN_CIRCUS.jpg,dvd_rental
22,AMISTAD MIDSUMMER,2006,False,,,,dvd_rental
23,ANACONDA CONFESSIONS,2006,True,32077.0,/djdAyfPi2E2CQTYGpKELsl5Fww0.jpg,0023_ANACONDA_CONFESSIONS.jpg,dvd_rental
24,ANALYZE HOOSIERS,2006,True,5693.0,/eExG5qNAMdrbUD8tByWB25cr8wl.jpg,0024_ANALYZE_HOOSIERS.jpg,dvd_rental
