movie_id,title,avg_rating,embedding_saved
687163,Proyecto Salvación,6.0,True
603,Matrix,9.0,True
83533,Avatar: Fuego y ceniza,6.0,True
350,El diablo viste de Prada,9.0,True
249397,Nymphomaniac. Volumen 2,6.0,True
1084242,Zootrópolis 2,8.0,True
39254,Acero puro,8.0,True
278,Cadena perpetua,10.0,True
299536,Vengadores: Infinity War,9.0,True
755898,La guerra de los mundos,5.0,True
1265609,Máquina de guerra,8.0,True
238,El padrino,9.0,True
911430,F1 la película,8.0,True
122,El señor de los anillos: El retorno del rey,10.0,True
634649,Spider-Man: No Way Home,6.5,True
1038392,Expediente Warren: El último rito,7.0,True
680,Pulp Fiction,9.0,True
27,Nueve canciones,6.0,True
496243,Parásitos,8.5,True
1233413,Los pecadores,7.5,True
1234821,Jurassic World: El renacer,6.0,True
27205,Origen,5.5,True
1272837,28 años después: El templo de los huesos,8.0,True
361743,Top Gun: Maverick,7.0,True
299534,Vengadores: Endgame,10.0,True
1061474,Superman,7.0,True
372058,Your Name.,10.0,True
11,La guerra de las galaxias,8.0,True
502356,Super Mario Bros: La película,8.0,True
575265,Misión: Imposible - Sentencia final,10.0,True
1306368,El botín,7.0,True
979,Irreversible,5.0,True
1184918,Robot salvaje,8.5,True
1022789,Del revés 2 (Inside Out 2),7.0,True
862,Toy Story,9.0,True
950387,Una película de Minecraft,5.0,True
315635,Spider-Man: Homecoming,9.0,True
1197306,A Working Man,8.0,True
22,Piratas del Caribe: La maldición de la Perla Negra,5.0,True
438631,Dune,9.0,True
550,El club de la lucha,9.0,True
872585,Oppenheimer,10.0,True
950396,El abismo secreto,8.0,True
414906,The Batman,5.0,True
1316092,“Cumbres Borrascosas”,1.0,True
1241982,Vaiana 2,6.0,True
424,La lista de Schindler,10.0,True
939243,Sonic 3: La película,4.0,True
354912,Coco,10.0,True
603692,John Wick 4,10.0,True
933260,La sustancia,9.0,True
1726,Iron Man,8.0,True
72190,Guerra Mundial Z,7.0,True
269149,Zootrópolis,10.0,True
324857,Spider-Man: un nuevo universo,9.0,True
1087192,Cómo entrenar a tu dragón,8.0,True
283995,Guardianes de la Galaxia Vol. 2,8.0,True
346698,Barbie,6.666666666666667,True
258216,Nymphomaniac. Volumen 1,6.0,True
875828,Peaky Blinders: El hombre inmortal,8.0,True
335984,Blade Runner 2049,4.0,True
541671,Ballerina,8.0,True
1078605,Weapons,8.5,True
13576,This Is It,7.0,True
574475,Destino final: Lazos de sangre,8.0,True
348,"Alien, el octavo pasajero",9.5,True
798645,The Running Man,8.0,True
1252309,Pídeme lo que quieras,3.0,True
453395,Doctor Strange en el multiverso de la locura,1.0,True
68721,Iron Man 3,5.0,True
617126,Los Cuatro Fantásticos: Primeros pasos,6.333333333333333,True
1197137,Black Phone 2,6.0,True
122917,El hobbit: La batalla de los cinco ejércitos,6.5,True
1062722,Frankenstein,7.0,True
912649,Venom: El último baile,8.0,True
524047,Greenland: El último refugio,6.0,True
545611,Todo a la vez en todas partes,10.0,True
866398,Beekeeper: El protector,7.0,True
1891,El imperio contraataca,9.0,True
207,El club de los poetas muertos,8.0,True
552524,Lilo y Stitch,7.333333333333333,True
1054867,Una batalla tras otra,9.0,True
402431,Wicked,8.0,True
986056,Thunderbolts*,8.5,True
280,Terminator 2: El juicio final,8.0,True
109445,Frozen: El reino del hielo,8.0,True
12,Buscando a Nemo,8.0,True
567609,Noche de bodas,8.0,True
49051,El hobbit: Un viaje inesperado,6.0,True
293660,Deadpool,8.0,True
1290417,Embestida,6.0,True
329865,La llegada,6.0,True
324786,Hasta el último hombre,7.5,True
11036,El diario de Noa,6.0,True
822119,Capitán América: Brave New World,6.5,True
762509,Mufasa: El rey león,6.0,True
823219,"Flow, un mundo que salvar",8.0,True
38757,Enredados,8.0,True
12155,Alicia en el País de las Maravillas,5.0,True
475557,Joker,10.0,True
533533,TRON: Ares,8.0,True
1621,Entre pillos anda el juego,7.0,True
670,Old Boy,8.0,True
245891,John Wick (Otro día para matar),8.0,True
1072790,Cualquiera menos tú,6.0,True
284053,Thor: Ragnarok,6.333333333333333,True
1064213,Anora,6.666666666666667,True
447365,Guardianes de la Galaxia: Volumen 3,6.0,True
539972,Kraven the Hunter,5.0,True
1100988,28 años después,6.333333333333333,True
1119878,Ice Road: Venganza,4.0,True
135397,Jurassic World,7.5,True
1359,American Psycho,9.0,True
419430,Déjame salir,8.5,True
985939,Fall,6.0,True
49521,El hombre de acero,5.0,True
976573,Elemental,7.0,True
1368,Acorralado,7.5,True
588228,La guerra del mañana,7.0,True
49047,Gravity,2.0,True
940551,Migración. Un viaje patas arriba,6.0,True
330457,Frozen 2,6.0,True
43949,Flipped,9.0,True
126889,Alien: Covenant,6.0,True
696506,Mickey 17,7.0,True
1248226,Juegos de niños,6.0,True
466272,Érase una vez en… Hollywood,7.0,True
420817,Aladdín,7.0,True
299537,Capitana Marvel,10.0,True
313369,La ciudad de las estrellas (La La Land),9.5,True
945961,Alien: Romulus,5.0,True
877817,Wolfs,6.0,True
1022787,Elio,7.0,True
333339,Ready Player One,6.5,True
205596,The Imitation Game (Descifrando Enigma),7.0,True
383498,Deadpool 2,8.0,True
507086,Jurassic World: Dominion,5.333333333333333,True
